,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
507,381284,Hidden Figures,1,7.9,8.1,2016-12-10,"[18, 36]","The untold story of Katherine G. Johnson, Dorothy Vaughan and Mary Jackson – brilliant African-American women working at NASA and serving as the brains behind one of the greatest operations in history – the launch of astronaut John Glenn into orbit. The visionary trio crossed all gender and race lines to inspire generations to dream big.",-0.1999999999999993,Theodore Melfi,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama,nasa sexism biography mathematics racial segregation racism historical fiction scientist space race discrimination 1960s space program african american history 
508,4935,Howl's Moving Castle,1,7.7,8.4,2004-11-19,"[14, 16, 12]","When Sophie, a shy young woman, is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking castle.",-0.7000000000000002,Hayao Miyazaki,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fantasy,flying witch rain castle scarecrow body exchange hatter bakery steampunk curse demon anime based on young adult novel 
509,150540,Inside Out,1,6.0,7.9,2015-06-09,"[16, 10751, 12, 18, 35]","Growing up can be a bumpy road, and it's no exception for Riley, who is uprooted from her Midwest life when her father starts a new job in San Francisco. Riley's guiding emotions— Joy, Fear, Anger, Disgust and Sadness—live in Headquarters, the control centre inside Riley's mind, where they help advise her through everyday life and tries to keep things positive, but the emotions conflict on how best to navigate a new city, house and school.",-1.9000000000000004,Pete Docter,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Animation,"san francisco, california minnesota dream sadness ice hockey cartoon imaginary friend elementary school family relationships memory family unicorn running away duringcreditsstinger emotions "
510,399031,Happy End,1,6.4,6.1,2017-06-21,[18],A well-to-do French family living in Calais deal with a series of setbacks and crises while paying little attention to the grim conditions in the refugee camps within a few miles of their home.,0.3000000000000007,Michael Haneke,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,refugee refugee camp refugee crisis european refugee crisis calais 
511,6461,Cherry Blossoms,1,10.0,7.5,2008-03-05,"[18, 10749]","After finding out that her husband, Rudi, has a fatal illness, Trudi Angermeier arranges a trip to Berlin so they can see their children. Of course, the kids don't know the real reason they're visiting -- and the catch is, neither does Rudi...",2.5,Doris Dörrie,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,japan husband wife relationship new love dying and death marriage butoh cancer relationship family woman director 
512,270487,"Hail, Caesar!",1,6.4,5.9,2016-02-05,"[35, 18, 9648]","When a Hollywood star mysteriously disappears in the middle of filming, the studio sends their fixer to get him back.",0.5,Joel Coen,Ethan Coen,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Comedy,journalist cat ransom kidnapping ancient rome film in film disappearance hollywood whodunit period drama movie star 1950s old hollywood 
513,484735,Gundermann,1,7.4,7.3,2018-08-23,[18],"The real life story of East German singer and writer Gerhard Gundermann and his struggles with music, life as a coal miner and his dealings with the secret police (STASI) of the GDR.",0.10000000000000053,Andreas Dresen,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,0.0
514,490132,Green Book,1,7.5,8.2,2018-11-16,"[18, 35]","Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book.",-0.6999999999999993,Peter Farrelly,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,southern usa friendship road trip racism pianist driver lgbt road movie music tour 1960s roadtrip 
515,120467,The Grand Budapest Hotel,1,8.9,8.1,2014-02-26,"[35, 18]","The Grand Budapest Hotel tells of a legendary concierge at a famous European hotel between the wars and his friendship with a young employee who becomes his trusted protégé. The story involves the theft and recovery of a priceless Renaissance painting, the battle for an enormous family fortune and the slow and then sudden upheavals that transformed Europe during the first half of the 20th century.",0.8000000000000007,Wes Anderson,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,hotel eastern europe painting author wartime gunfight theft bellboy mentor protégé relationship european hotel lobby renaissance painting 1960s 1930s 
516,257445,Goosebumps,1,6.5,6.3,2015-08-05,"[12, 27, 35]","After moving to a small town, Zach Cooper finds a silver lining when he meets next door neighbor Hannah, the daughter of bestselling Goosebumps series author R.L. Stine. When Zach unintentionally unleashes real monsters from their manuscripts and they begin to terrorize the town, it’s suddenly up to Stine, Zach and Hannah to get all of them back in the books where they belong.",0.20000000000000018,Rob Letterman,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,based on novel or book magic werewolf family book comes to life ventriloquist's dummy 
517,338,Good Bye Lenin!,1,7.9,7.6,2003-02-09,"[35, 18]",Alex Kerner's mother was in a coma while the Berlin wall fell. When she wakes up he must try to keep her from learning what happened (as she was an avid communist supporter) to avoid shocking her which could lead to another heart attack.,0.3000000000000007,Wolfgang Becker,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,bureaucracy berlin wall police state loss of loved one coma husband wife relationship german democratic republic socialism single 
518,124905,Godzilla,1,6.4,6.3,2014-05-14,"[28, 18, 878]","Ford Brody, a Navy bomb expert, has just reunited with his family in San Francisco when he is forced to go to Japan to help his estranged father, Joe. Soon, both men are swept up in an escalating crisis when an ancient alpha predator arises from the sea to combat malevolent adversaries that threaten the survival of humanity. The creatures leave colossal destruction in their wake, as they make their way toward their final battleground: San Francisco.",0.10000000000000053,Gareth Edwards,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,"japan san francisco, california monster hawaii tsunami remake giant monster golden gate bridge gojira kaiju prehistoric creature honolulu, hawaii disaster movie global threat animal horror japanese shared universe godzilla monsterverse "
519,620,Ghostbusters,1,8.3,7.5,1984-06-08,"[35, 14]","After losing their academic posts at a prestigious university, a team of parapsychologists goes into business as proton-pack-toting ""ghostbusters"" who exterminate ghouls, hobgoblins and supernatural pests of all stripes. An ad campaign pays off when a knockout cellist hires the squad to purge her swanky digs of demons that appear to be living in her refrigerator.",0.8000000000000007,Ivan Reitman,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,new york city library mythology loser slime nerd supernatural environmental protection agency hybrid possession haunting gate keeper giant monster paranormal phenomena horror spoof paranormal investigation urban setting super power receptionist world trade center ghost duringcreditsstinger shared universe 
520,1250,Ghost Rider,1,6.0,5.5,2007-01-15,"[53, 28, 14]","In order to save his dying father, young stunt cyclist Johnny Blaze sells his soul to Mephistopheles and sadly parts from the pure-hearted Roxanne Simpson, the love of his life. Years later, Johnny's path crosses again with Roxanne, now a go-getting reporter, and also with Mephistopheles, who offers to release Johnny's soul if Johnny becomes the fabled, fiery 'Ghost Rider'.",0.5,Mark Steven Johnson,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Thriller,religion and supernatural dying and death devil's son stunt flame superhero based on comic demon adventurer supernatural horror 
521,419430,Get Out,1,7.5,7.6,2017-02-24,"[9648, 53, 27]","Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.",-0.09999999999999964,Jordan Peele,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Mystery,kidnapping externally controlled action manipulation hypnosis parents-in-law racist satire revenge dark comedy interracial relationship disappearance racism psychological thriller neurosurgeon missing person psychological horror stereotype race-conscious 
522,8016,Germany Year Zero,1,7.1,7.7,1948-12-01,"[10752, 18]","The final film in Rossellini's war film trilogy (the first two being Rome, Open City and Paisà). Germany Year Zero takes place in post-war Germany, unlike the others, which take place in German-occupied Rome and post-war Italy, respectively. The story follows a twelve-year-old boy, Edmund Kohler, who is mainly left to his own devices in order to survive and to help his family do the same.",-0.6000000000000005,Roberto Rossellini,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,War,"berlin, germany nazi post war child neo realism italian neo realism "
523,388,Inside Man,1,8.6,7.4,2006-03-17,"[80, 18, 53]","When an armed, masked gang enter a Manhattan bank, lock the doors and take hostages, the detective assigned to effect their release enters negotiations preoccupied with corruption charges he is facing.",1.1999999999999993,Spike Lee,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime,"new york city bank hostage bank manager kidnapping ultimatum nazi court case heist bank robbery hostage situation financial transactions bank vault swat team manhattan, new york city "
524,10138,Iron Man 2,1,6.9,6.8,2010-04-28,"[12, 28, 878]","With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies.",0.10000000000000053,Jon Favreau,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,technology malibu superhero based on comic revenge aftercreditsstinger marvel cinematic universe (mcu) 
525,73532,Le Havre,1,7.4,7.0,2011-09-08,"[18, 35]","Marcel Marx, a former bohemian and struggling author, has given up his literary ambitions and relocated to the port city Le Havre. He leads a simple life based around his wife Arletty, his favourite bar and his not too profitable profession as a shoeshiner. As Arletty suddenly becomes seriously ill, Marcel's path crosses with an underage illegal immigrant from Africa, who needs Marcel's help to hide from the police.",0.40000000000000036,Aki Kaurismäki,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,black people refugee grocer poverty kindness dog policeman shoe shiner northern france vietnamese grocery store cherry port family dog ill wife adult child friendship kind man 
526,351286,Jurassic World: Fallen Kingdom,1,5.3,6.6,2018-06-06,"[28, 12, 878]","Three years after the demise of Jurassic World, a volcanic eruption threatens the remaining dinosaurs on Isla Nublar. So, Claire Dearing recruits Owen Grady to help prevent the extinction of the dinosaurs once again.",-1.2999999999999998,J. A. Bayona,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,tyrannosaurus rex volcano sequel rescue mission wild animal dinosaur genetic engineering prehistoric creature aftercreditsstinger monster island 
527,576845,Last Night in Soho,1,7.0,7.5,2021-10-21,"[53, 27, 9648]","A young girl, passionate about fashion design, is mysteriously able to enter the 1960s where she encounters her idol, a dazzling wannabe singer. But 1960s London is not what it seems, and time seems to be falling apart with shady consequences.",-0.5,Edgar Wright,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller,"london, england go-go dancer nightmare time travel nostalgia fashion designer murder grindhouse soho london clairvoyant fashion design murder mystery 1960s mirror pub "
528,788929,Lamb,1,7.1,6.5,2021-08-12,"[18, 9648, 14, 27]","An Icelandic couple live with their herd of sheep on a beautiful but remote farm. When they discover a mysterious newborn on their land, they decide to keep it and raise it as their own. This unexpected development and the prospects of a new family brings them much joy before ultimately destroying them.",0.5999999999999996,Valdimar Jóhannsson,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drama,mountain musician brother iceland grief birth couple mental illness sheep farm remote location folk tale 
529,391713,Lady Bird,1,7.0,7.3,2017-09-08,"[18, 35]","Lady Bird McPherson, a strong willed, deeply opinionated, artistic 17 year old comes of age in Sacramento. Her relationship with her mother and her upbringing are questioned and tested as she plans to head off to college.",-0.2999999999999998,Greta Gerwig,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,coming of age best friend loss of job high school student catholic school first love sacramento woman director mother daughter relationship college applications 
530,4946,The Swimming Pool,1,7.3,7.1,1969-01-31,"[80, 18]","Set in a magnificent villa near a sun-drenched St. Tropez, lovers Jean-Paul and Marianne are spending a happy, lazy summer holiday. Their only concern is to gratify their mutual passion - until the day when Marianne invites her former lover and his beautiful teenage daughter to spend a few days with them. From the first moment, a certain uneasiness and tension begin to develop between the four, which soon escalates in a dangerous love-game.",0.20000000000000018,Jacques Deray,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime,southern france 
