,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
581,586863,Les Misérables,1,7.6,7.608,2019-11-14,"[80, 18, 53]","Inspired by the 2005 riots in Paris, Stéphane, a recent transplant to the impoverished suburb of Montfermeil, joins the local anti-crime squad. Working alongside his unscrupulous colleagues Chris and Gwada, Stéphane struggles to maintain order amidst the mounting tensions between local gangs. When an arrest turns unexpectedly violent, the three officers must reckon with the aftermath and keep the neighborhood from spiraling out of control.",-0.008000000000000007,Ladj Ly,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime,"paris, france police brutality ghetto police drone football (soccer) suburb juvenile delinquent police officer mob "
582,6461,Cherry Blossoms,1,10.0,7.5,2008-03-05,"[18, 10749]","After finding out that her husband, Rudi, has a fatal illness, Trudi Angermeier arranges a trip to Berlin so they can see their children. Of course, the kids don't know the real reason they're visiting -- and the catch is, neither does Rudi...",2.5,Doris Dörrie,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,japan husband wife relationship new love dying and death marriage butoh cancer relationship family woman director 
583,10138,Iron Man 2,1,6.9,6.835,2010-04-28,"[12, 28, 878]","With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies.",0.06500000000000039,Jon Favreau,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,technology malibu superhero based on comic revenge aftercreditsstinger marvel cinematic universe (mcu) break out 
584,465914,If Beale Street Could Talk,1,7.2,7.0,2018-12-14,"[10749, 18]","After her fiance is falsely imprisoned, a pregnant African-American woman sets out to clear his name and prove his innocence.",0.20000000000000018,Barry Jenkins,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Romance,"new york city based on novel or book 1970s romance flashback lawyer harlem, new york city devoted family man false imprisonment love story "
585,49046,All Quiet on the Western Front,1,6.2,7.742,2022-10-07,"[18, 10752]","Paul Baumer and his friends Albert and Muller, egged on by romantic dreams of heroism, voluntarily enlist in the German army. Full of excitement and patriotic fervour, the boys enthusiastically march into a war they believe in. But once on the Western Front, they discover the soul-destroying horror of World War I.",-1.5419999999999998,Edward Berger,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama,based on novel or book world war i tank battle period drama german soldier 1910s aircraft trench warfare 
586,8321,In Bruges,1,6.9,7.477,2008-02-08,"[35, 18, 80]","Ray and Ken, two hit men, are in Bruges, Belgium, waiting for their next mission. While they are there they have time to think and discuss their previous assignment. When the mission is revealed to Ken, it is not what he expected.",-0.577,Martin McDonagh,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy,"drug dealer hitman tourist bruges, belgium church guilt death cult film town square vietnamese canadian stereotype neo-noir christmas "
587,8077,Alien³,1,9.1,6.353,1992-05-22,"[878, 28, 27]","After escaping with Newt and Hicks from the alien planet, Ripley crash lands on Fiorina 161, a prison planet and host to a correctional facility. Unfortunately, although Newt and Hicks do not survive the crash, a more unwelcome visitor does. The prison does not allow weapons of any kind, and with aid being a long time away, the prisoners must simply survive in any way they can.",2.747,David Fincher,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction,prison android spacecraft imprisonment space colony space travel rottweiler dystopia sequel space alien redemption creature planet shaved head crash landing impregnation penal colony furnace suspended animation xenomorph 
588,388,Inside Man,1,8.6,7.401,2006-03-17,"[80, 18, 53]","When an armed, masked gang enter a Manhattan bank, lock the doors and take hostages, the detective assigned to effect their release enters negotiations preoccupied with corruption charges he is facing.",1.1989999999999998,Spike Lee,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime,"new york city bank hostage bank manager kidnapping ultimatum nazi court case heist bank robbery hostage situation financial transactions bank vault manhattan, new york city "
589,150540,Inside Out,1,6.0,7.92,2015-06-09,"[16, 10751, 12, 18, 35]","Growing up can be a bumpy road, and it's no exception for Riley, who is uprooted from her Midwest life when her father starts a new job in San Francisco. Riley's guiding emotions— Joy, Fear, Anger, Disgust and Sadness—live in Headquarters, the control centre inside Riley's mind, where they help advise her through everyday life and tries to keep things positive, but the emotions conflict on how best to navigate a new city, house and school.",-1.92,Pete Docter,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Animation,"san francisco, california minnesota dream sadness ice hockey cartoon imaginary friend elementary school family relationships memory family unicorn running away duringcreditsstinger emotions "
590,842361,Invisible Demons,1,7.0,6.3,2021-11-26,[99],"A prismatic meditation on pollution in the capital of the World’s biggest free-market democracy and the most polluted and populated city, Delhi – a film about the pollution inside of the human mind.",0.7000000000000002,Rahul Jain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,0.0
591,979,Irreversible,1,6.3,7.2,2002-05-22,"[18, 53, 80]",A woman’s lover and her ex-boyfriend take justice into their own hands after she becomes the victim of a rapist. Because some acts can’t be undone. Because man is an animal. Because the desire for vengeance is a natural impulse. Because most crimes remain unpunished.,-0.9000000000000004,Gaspar Noé,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama,"paris, france prostitute rape trauma knife assault police love revenge cruelty brutality drugs evil boyfriend rape and revenge new french extremism "
592,262958,Jimmy's Hall,1,8.1,6.7,2014-05-30,"[36, 18]","Jimmy Gralton returns from New York and reopens his beloved community hall, only to meet opposition from the local parish.",1.3999999999999995,Ken Loach,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,History,poverty ireland 1930s 
593,346364,It,1,7.6,7.238,2017-09-06,"[27, 14]","In a small town in Maine, seven children known as The Losers Club come face to face with life problems, bullies and a monster that takes the shape of a clown called Pennywise.",0.3619999999999992,Andy Muschietti,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror,based on novel or book small town clown bullying abandoned house murder flashback balloon maine school creature fear summer killer missing person death of brother well child demonic town history 
594,474350,It Chapter Two,1,8.0,6.863,2019-09-04,"[27, 14]","27 years after overcoming the malevolent supernatural entity Pennywise, the former members of the Losers' Club, who have grown up and moved away from Derry, are brought back together by a devastating phone call.",1.1369999999999996,Andy Muschietti,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror,based on novel or book clown carnival sequel remake maine creature fear ancient evil loss of a friend 2016 
595,31442,Ivan's Childhood,1,7.1,7.9,1962-05-09,"[18, 10752]","In WW2, twelve year old Soviet orphan Ivan Bondarev works for the Soviet army as a scout behind the German lines and strikes a friendship with three sympathetic Soviet officers.",-0.8000000000000007,Andrei Tarkovsky,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama,spy dream swamp flashback animal apple flare 1940s children in wartime 
596,399121,An Officer and a Spy,1,7.6,7.1,2019-09-30,"[36, 18, 53]","In 1894, French Captain Alfred Dreyfus is wrongfully convicted of treason and sentenced to life imprisonment at the Devil's Island penal colony.",0.5,Roman Polanski,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,History,based on novel or book based on true story 19th century 
597,586940,I Lost My Body,1,6.5,7.501,2019-11-06,"[16, 18, 14]","A story of Naoufel, a young man who is in love with Gabrielle. In another part of town, a severed hand escapes from a dissection lab, determined to find its body again.",-1.0010000000000003,Jérémy Clapin,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Animation,based on novel or book cartoon flashback surrealism severed hand pizza delivery boy crawling hand librarian 
598,43943,Jack Goes Boating,1,7.0,5.9,2010-09-17,"[35, 18, 10749]","A limo driver's blind date sparks a tale of love, betrayal, friendship and grace—centered around two working-class New York City couples.",1.0999999999999996,Philip Seymour Hoffman,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy,0.0
599,184,Jackie Brown,1,7.5,7.4,1997-12-25,"[80, 53, 18]","Jackie Brown is a flight attendant who gets caught in the middle of smuggling cash into the country for her gunrunner boss. When the cops try to use Jackie to get to her boss, she hatches a plan — with help from a bail bondsman — to keep the money for herself.",0.09999999999999964,Quentin Tarantino,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime,"based on novel or book airport arms deal stewardess police heist money los angeles, california drugs ex-con neo-noir "
600,209274,Ida,1,6.5,7.255,2013-10-25,[18],"Anna, a young novitiate in 1960s Poland, is on the verge of taking her vows when she discovers a family secret dating back to the years of the German occupation.",-0.7549999999999999,Paweł Pawlikowski,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,nun mine black and white poland 1960s 
601,14756,Ip Man,1,6.7,7.7,2008-12-12,"[18, 28, 36]","A semi-biographical account of Yip Man, the first martial arts master to teach the Chinese martial art of Wing Chun. The film focuses on events surrounding Ip that took place in the city of Foshan between the 1930s to 1940s during the Second Sino-Japanese War. Directed by Wilson Yip, the film stars Donnie Yen in the lead role, and features fight choreography by Sammo Hung.",-1.0,Wilson Yip,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama,foreigner martial arts kung fu katana bravery rice market sports tragic hero second sino-japanese war (1937-45) racism sadist master wing chun bayonet 
602,389015,"I, Tonya",1,8.0,7.507,2017-12-08,[18],"Competitive ice skater Tonya Harding rises amongst the ranks at the U.S. Figure Skating Championships, but her future in the sport is thrown into doubt when her ex-husband intervenes.",0.4930000000000003,Craig Gillespie,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"competition portland, oregon olympic games biography sports based on true story rivalry figure skating domestic violence poverty overbearing mother ice skating taunting 1990s winter sport abusive mother emotional abuse mother daughter relationship "
603,500840,I'm Thinking of Ending Things,1,6.3,6.581,2020-08-28,"[18, 14, 9648, 53]",Nothing is as it seems when a woman experiencing misgivings about her new boyfriend joins him on a road trip to meet his parents at their remote farm.,-0.2810000000000006,Charlie Kaufman,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama,suicide philosophy poetry based on novel or book winter dementia farm road trip film in film surrealism janitor snow school psychological thriller relationship ice cream blizzard existentialism 
604,399031,Happy End,1,6.4,6.1,2017-06-21,[18],A well-to-do French family living in Calais deal with a series of setbacks and crises while paying little attention to the grim conditions in the refugee camps within a few miles of their home.,0.3000000000000007,Michael Haneke,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,refugee suicide attempt killer child euthanasia french family refugee crisis european refugee crisis death wish wealthy family calais 
605,4935,Howl's Moving Castle,1,7.7,8.4,2004-09-09,"[14, 16, 12]","From director Hayao Miyazaki and the legendary Studio Ghibli, Howl's Moving Castle is an Academy Award-nominated acclaimed fantasy based on the novel of the same name by Diana Wynne Jones.Sophie, a quiet girl working in a hat shop, finds her life thrown into turmoil when she is literally swept off her feet by a handsome but mysterious wizard named Howl. The vain and vengeful Witch of the Waste, jealous of their friendship, puts a curse on Sophie and turns her into a 90-year-old woman. On a quest to break the spell, Sophie climbs aboard Howl's magnificent moving castle and into a new life of wonder and adventure. But as the true power of Howl's wizardry is revealed, Sophie finds herself fighting to protect them both from a dangerous war of sorcery that threatens their world. Featuring the voice talents of Lauren Bacall, Christian Bale, Billy Crystal, Blythe Danner, Emily Mortimer and Jean Simmons.",-0.7000000000000002,Hayao Miyazaki,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fantasy,flying witch rain castle scarecrow body exchange hatter bakery steampunk curse demon anime based on young adult novel 
606,4539,Hearts of Darkness: A Filmmaker's Apocalypse,1,7.5,7.91,1991-11-27,[99],"A chronicle of the production problems — including bad weather, actors' health, war near the filming locations, and more — which plagued the filming of Apocalypse Now, increasing costs and nearly destroying the life and career of Francis Ford Coppola.",-0.41000000000000014,Fax Bahr,George Hickenlooper,Eleanor Coppola,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,movie business philippines behind the scenes madness ego making of life imitates art woman director typhoon 
