,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
629,1038362,Manifesto,1,6.7,7.0,2015-07-25,[18],"Rosefeldt’s thirteen-channel video work Manifesto questions the role of the artist in society today. Australian actor, Cate Blanchett, performs the manifestos as a series of striking monologues.  The installation draws on the writings of Futurists, Dadaists, Fluxus artists, Situtationists and Dogma 95, and the musings of individual artists, architects, dancers and filmmakers. Passing the philosophies of Claes Oldenburg, Yvonne Rainer, Kazimir Malevich, André Breton, Elaine Sturtevant, Sol LeWitt, Jim Jarmusch, and other influencers through his lens, Rosefeldt has edited and reassembled a collage of artists’ manifestos.",-0.2999999999999998,Julian Rosefeldt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,0.0
630,24631,Wedding Fever in Campobello,1,6.0,5.8,2009-08-05,[35],"When Jan decides to marry his girl-friend Sara, he is not aware of his opponent: her father, who is an Italian.",0.20000000000000018,Neele Vollmar,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,woman director 
631,773,Little Miss Sunshine,1,8.5,7.692,2006-07-26,"[35, 18]","A family loaded with quirky, colorful characters piles into an old van and road trips to California for little Olive to compete in a beauty pageant.",0.8079999999999998,Jonathan Dayton,Valerie Faris,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,california husband wife relationship sibling relationship literature professor family's daily life highway beauty contest beauty queen contest dysfunctional family road trip family relationships family holiday road movie woman director 
632,390,Lisbon Story,1,6.0,7.1,1994-12-16,"[18, 10402]",Lisbon Story is Wim Wenders' homage to Lisbon and films. A sound engineer obtains a mysterious postcard from a friend who at the moment is filming a film in Lisbon. He sets out across Europe to find him and help him.,-1.0999999999999996,Wim Wenders,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Drama,"upper class city portrait movie business life planning lisbon, portugal camera car journey amusement park "
633,583,Life of Brian,1,7.8,7.8,1979-08-17,[35],"Brian Cohen is an average young Jewish man, but through a series of ridiculous events, he gains a reputation as the Messiah. When he's not dodging his followers or being scolded by his shrill mother, the hapless Brian has to contend with the pompous Pontius Pilate and acronym-obsessed members of a separatist movement. Rife with Monty Python's signature absurdity, the tale finds Brian's life paralleling Biblical lore, albeit with many more laughs.",0.0,Terry Jones,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,roman empire jewry three kings crucifixion bethlehem independence movement satire parody religion sermon on the mount anarchic comedy mother son relationship hilarious religious satire 
634,718032,Licorice Pizza,1,7.6,7.0,2021-11-26,"[18, 35, 10749]","The story of Gary Valentine and Alana Kane growing up, running around and going through the treacherous navigation of first love in the San Fernando Valley, 1973.",0.5999999999999996,Paul Thomas Anderson,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Drama,high school california jealousy 1970s politician coming of age love teenage love young love san fernando valley pinball machine young entrepreneur closeted homosexual brother brother relationship jewish age-gap relationship period piece lighthearted teenager 
635,4946,The Swimming Pool,1,7.3,7.0,1969-01-31,"[18, 53]","Set in a magnificent villa near a sun-drenched St. Tropez, lovers Jean-Paul and Marianne are spending a happy, lazy summer holiday. Their only concern is to gratify their mutual passion - until the day when Marianne invites her former lover and his beautiful teenage daughter to spend a few days with them. From the first moment, a certain uneasiness and tension begin to develop between the four, which soon escalates in a dangerous love-game.",0.2999999999999998,Jacques Deray,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama,husband wife relationship southern france relationship problems ex-husband ex-wife relationship 
636,906126,Society of the Snow,1,7.5,8.004,2023-12-15,"[18, 36]","On October 13, 1972, Uruguayan Air Force Flight 571, chartered to take a rugby team to Chile, crashes into a glacier in the heart of the Andes.",-0.5039999999999996,J. A. Bayona,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama,rescue friendship based on novel or book prayer 1970s based on true story rugby uruguay struggle for survival mountain climbing andes mountains historical drama plane crash cannibalism 
637,5156,Bicycle Thieves,1,8.1,8.2,1948-07-21,[18],"Unemployed Antonio is elated when he finally finds work hanging posters around war-torn Rome. However on his first day, his bicycle—essential to his work—gets stolen. His job is doomed unless he can find the thief. With the help of his son, Antonio combs the city, becoming desperate for justice.",-0.09999999999999964,Vittorio De Sica,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"rome, italy italian society riding a bicycle search poster thief stolen bicycle madame unemployment realism neo realism italian neo realism "
638,391713,Lady Bird,1,7.0,7.259,2017-09-01,"[18, 35]","Lady Bird McPherson, a strong willed, deeply opinionated, artistic 17 year old comes of age in Sacramento. Her relationship with her mother and her upbringing are questioned and tested as she plans to head off to college.",-0.25900000000000034,Greta Gerwig,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,friendship loss of virginity coming of age teen angst high school graduation teenage girl best friend loss of job high school student catholic school first love semi autobiographical sacramento woman director father daughter relationship mother daughter relationship college applications 2000s 
639,788929,Lamb,1,7.1,6.437,2021-08-12,"[18, 14, 27]","An Icelandic couple live with their herd of sheep on a beautiful but remote farm. When they discover a mysterious newborn on their land, they decide to keep it and raise it as their own. This unexpected development and the prospects of a new family brings them much joy before ultimately destroying them.",0.6629999999999994,Valdimar Jóhannsson,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,musician brother mountain iceland grief lamb parenthood birth couple mental illness sheep farm remote location folk tale agneau 
640,236835,A Long Journey,1,7.0,6.8,1967-08-07,[18],"The death of his newborn brother will cause a child from the poor neighborhoods of Santiago to walk around the city with the lost cardboard wings that the dead baby lost after the wake, trying to return them to him with the illusion that his little brother can fly to heaven.",0.20000000000000018,Patricio Kaulen,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,chile journey 
641,576845,Last Night in Soho,1,7.0,7.303,2021-10-21,"[27, 9648]","A young girl, passionate about fashion design, is mysteriously able to enter the 1960s where she encounters her idol, a dazzling wannabe singer. But 1960s London is not what it seems, and time seems to be falling apart with shady consequences.",-0.30299999999999994,Edgar Wright,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Horror,"london, england nightmare go-go dancer time travel nostalgia fashion designer murder soho london burlesque clairvoyant fashion design mysterious shocking 1960s somber mirror pub suspenseful amused audacious exuberant tragic "
642,110160,Laurence Anyways,1,7.7,7.7,2012-05-18,"[18, 10749]",The story of an impossible love between a woman named Fred and a transgender woman named Laurence who reveals her inner desire to become her true self.,0.0,Xavier Dolan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,"montreal, canada family lgbt social issues self-liberation fearless 1980s 1990s "
643,73532,Le Havre,1,7.4,7.013,2011-09-08,"[18, 35]","In the French harbor city of Le Havre, fate throws young African refugee Idrissa into the path of Marcel Marx, a well-spoken bohemian who works as a shoe-shiner. With innate optimism and the tireless support of his community, Marcel stands up to officials pursuing the boy for deportation.",0.38700000000000045,Aki Kaurismäki,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,refugee grocer poverty kindness dog policeman shoe shiner northern france vietnamese grocery store cherry port family dog ill wife adult child friendship kind man 
644,50785,Le Petit Soldat,1,7.7,7.0,1963-01-25,"[18, 10749]","During the Algerian war for independence from France, a young Frenchman living in Geneva who belongs to a right-wing terrorist group and a young woman who belongs to a left-wing terrorist group meet and fall in love. Complications ensue when the man is suspected by the members of his terrorist group of being a double agent.",0.7000000000000002,Jean-Luc Godard,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,french colonialism algerian war (1954-62) anti-imperialism 
645,330764,The Brand New Testament,1,6.0,6.664,2015-09-02,"[35, 14]","God lives in Brussels. On Earth though, God is a coward, morally pathetic and odious to his family. His daughter, Ea, is bored at home and can't stand being locked up in a small apartment in ordinary Brussels, until the day she decides to revolt against her dad...",-0.6639999999999997,Jaco Van Dormael,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,surreal god 
646,1071552,Mind Leech,1,7.0,6.8,2023-01-07,"[27, 35, 878, 53, 80]","A persuasive Leech wreaks havoc on rural Provinstate, ‘98",0.20000000000000018,Chris Cheeseman,Paul Krysinski,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,Horror,mind control cold monster winter fishing leech gore water monster cop worm zombie creature female cop parasite slug creature feature bloodsucker ice fishing 1990s retro horror pratical effects practical special effects 
647,577080,Lemebel,1,5.5,7.2,2019-09-05,[99],"Pedro Lemebel, the writer and visual artist, defeated a marginal childhood to become one of the first to shake up Chile’s conservative society during Pinochet’s dictatorship. Dressed in feather boas, stilettos and a sharp tongue, he staged revolutionary performances that defied the era’s terror, he said what no one wanted to hear in a homophobic, repressed and militarized country.",-1.7000000000000002,Joanna Reposi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,0.0
648,9385,The Twelve Tasks of Asterix,1,7.7,7.318,1976-06-26,"[10751, 16, 35, 12]","Asterix and Obelix depart on an adventure to complete twelve impossible tasks to prove to Caesar that they are as strong as the Gods. You'll roar with laughter as they outwit, outrun, and generally outrage the very people who are trying to prove them ""only human"".",0.38200000000000056,René Goscinny,Albert Uderzo,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Family,"gladiator rome, italy roman empire magic village cartoon roman mythology ancient rome based on comic alternate history historical fiction 1st century celts centurions "
649,820697,The Five Devils,1,7.2,6.9,2022-08-31,"[18, 14, 10749]","8-year-old Vicky has a mysterious gift: she can recreate any scent she comes across, even that of her beloved mother Joanne. When her estranged aunt Julia suddenly returns to town, the invocation of her fragrance plunges the young girl back in time to unravel a past replete with family secrets.",0.2999999999999998,Léa Mysius,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,interracial relationship woman director scent 
650,44379,The Gleaners and I,1,6.0,7.6,2000-07-07,[99],"Varda focuses her eye on gleaners: those who scour already-reaped fields for the odd potato or turnip. Her investigation leads from forgotten corners of the French countryside to off-hours at the green markets of Paris, following those who insist on finding a use for that which society has cast off, whether out of necessity or activism.",-1.5999999999999996,Agnès Varda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,france countryside collecting handheld camera salvage woman director harvest trash potatoes rubbish dump 
651,84026,The Gleaners and I: Two Years Later,1,6.5,7.0,2002-12-18,[99],"Agnès Varda’s follow-up to her acclaimed documentary THE GLEANERS AND I takes us deeper into the world of those who find purpose and beauty in the refuse of society, revisiting many of the original film’s subjects.",-0.5,Agnès Varda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,woman director 
652,586863,Les Misérables,1,7.6,7.576,2019-11-14,"[80, 18, 53]","Stéphane has recently joined the Anti-Crime Squad in Montfermeil, in the suburbs of Paris, France, where Victor Hugo set his famed novel “Les Miserables”. Alongside his new colleagues Chris and Gwada – both experienced members of the team – he quickly discovers tensions running high between local gangs. When the trio finds themselves overrun during the course of an arrest, a drone captures the encounter, threatening to expose the reality of everyday life.",0.02400000000000002,Ladj Ly,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime,"police brutality paris, france police ghetto riot drone football (soccer) suburb juvenile delinquent police officer 2000s inspired by novel or book "
653,147,The 400 Blows,1,8.0,8.027,1959-06-03,[18],"For young Parisian boy Antoine Doinel, life is one difficult situation after another. Surrounded by inconsiderate adults, including his neglectful parents, Antoine spends his days with his best friend, Rene, trying to plan for a better life. When one of their schemes goes awry, Antoine ends up in trouble with the law, leading to even more conflicts with unsympathetic authority figures.",-0.026999999999999247,François Truffaut,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"paris, france delinquent coming of age fingerprint semi autobiographical skipping school mugshot strict teacher montmartre, paris "
