,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
705,165,Back to the Future Part II,1,9.0,7.782,1989-11-22,"[12, 35, 878]","Marty and Doc are at it again as the time-traveling duo head to 2015 to nip some McFly family woes in the bud. But things go awry thanks to bully Biff Tannen and a pesky sports almanac. In a last-ditch attempt to set things straight, Marty finds himself bound for 1955 and face to face with his teenage parents -- again.",1.218,Robert Zemeckis,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,flying car skateboarding car race lightning guitar inventor time travel diner car crash sequel alternate history thunderstorm tunnel high school dance angry hoverboard 2010s lighthearted enthusiastic 
706,446159,Bacurau,1,7.9,7.6,2019-08-29,"[9648, 37, 53]","Bacurau, a small town in the Brazilian sertão, mourns the loss of its matriarch, Carmelita, who lived to be 94. Days later, its inhabitants notice that their community has vanished from most maps.",0.3000000000000007,Juliano Dornelles,Kleber Mendonça Filho,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,Mystery,transsexuality resistance autonomy colonialism backcountry autonomia grassroots movement 
707,346698,Barbie,1,7.0,6.92,2023-07-19,"[35, 12, 14]","Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",0.08000000000000007,Greta Gerwig,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,feminism satire patriarchy social satire based on toy female protagonist fish out of water womanhood doll reality vs fantasy fantasy world motherhood existentialism woman director misandry mother daughter relationship cautionary adventure comedy casual gender discrimination secret world bold enthusiastic 
708,685691,"BARDO, False Chronicle of a Handful of Truths",1,8.1,6.78,2022-10-27,"[35, 18]","A renowned Mexican journalist and documentary filmmaker living in Los Angeles, after being named the recipient of a prestigious international award, is compelled to return to his native country, unaware that this simple trip will push him to an existential limit.",1.3199999999999994,Alejandro G. Iñárritu,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,"mexico midlife crisis journalism surrealism hollywood los angeles, california miscarriage family filmmaking semi autobiographical documentary filmmaking existentialism "
709,21531,Barking Dogs Never Bite,1,7.9,6.768,2000-02-19,"[35, 80, 18]",An idle part-time college lecturer is annoyed by the yapping sound of a nearby dog. He decides to take drastic action.,1.1320000000000006,봉준호,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy,dog apartment complex lost dog 
710,209112,Batman v Superman: Dawn of Justice,1,8.1,6.003,2016-03-23,"[28, 12, 14]","Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",2.0969999999999995,Zack Snyder,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action,superhero based on comic sequel revenge vigilante super power supervillain dc extended universe (dceu) versus fighting versus 
711,582903,Echo,1,7.4,6.597,2019-12-12,[18],"Through 56 independent scenes, Echo draws a portrait, both biting and tender, of modern day Iceland during the often turbulent but also exciting time of the Christmas holidays.",0.8029999999999999,Rúnar Rúnarsson,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,episodic movie 
712,575659,Berlin Alexanderplatz,1,7.7,7.0,2020-06-25,"[18, 80]","In 2015, thirty year old refugee Francis, the sole survivor of a boat that illegally crossed the Mediterranean, is drawn into Berlin's seedy underbelly.",0.7000000000000002,Burhan Qurbani,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama,"drug dealer berlin, germany prostitute based on novel or book refugee illegal immigration remake unreliable narrator touching intense tragic "
713,1280,3-Iron,1,7.6,7.825,2004-10-15,"[18, 10749, 80]",A drifter lives in people's houses while they are away and repays them by doing chores for them. His life changes when he meets a beautiful woman who wants to escape her unhappy marriage.,-0.22500000000000053,김기덕,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Drama,prison jealousy husband wife relationship love of one's life love triangle mannequin burglar violent husband golf 
714,1128752,Bird,1,8.5,7.221,2024-11-08,[18],"12-year-old Bailey lives with her single dad Bug and brother Hunter in a squat in North Kent. Bug doesn’t have much time for his kids, and Bailey, who is approaching puberty, seeks attention and adventure elsewhere.",1.279,Andrea Arnold,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"grave coming of age domestic abuse female protagonist magic realism lgbt biracial teenage pregnancy woman director angry spousal abuse father daughter relationship brother sister relationship ambiguous cheerful matter of fact powerful kent, england "
715,405774,Bird Box,1,4.1,6.824,2018-12-13,"[27, 53, 18]","Five years after an ominous unseen presence drives most of society to suicide, a survivor and her two children make a desperate bid to reach safety.",-2.724,Susanne Bier,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Horror,based on novel or book post-apocalyptic future blindfold doomsday survival horror woman director white water rafting depressing disheartening 
716,515042,Free Solo,1,7.0,7.897,2018-09-28,"[99, 12]","Follow Alex Honnold as he attempts to become the first person to ever free solo climb Yosemite's 3,000 foot high El Capitan wall. With no ropes or safety gear, this would arguably be the greatest feat in rock climbing history.",-0.8970000000000002,Jimmy Chin,Elizabeth Chai Vasarhelyi,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,california extreme sports mountain yosemite mountain climbing woman director free climbing rock climbing el capitan solo climbing 
717,109445,Frozen,1,5.6,7.25,2013-11-20,"[16, 10751, 12, 14]","Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",-1.6500000000000004,Chris Buck,Jennifer Lee,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Animation,princess magic mistake in person queen cartoon villain melancholy musical betrayal snowman reindeer curse snow troll based on children's book mountain climbing evil prince based on fairy tale aftercreditsstinger frozen woman director sister sister relationship magic land whimsical enthusiastic hopeful 
718,104,Run Lola Run,1,7.5,7.299,1998-08-20,"[28, 18, 53]","Lola receives a phone call from her boyfriend Manni. He lost 100,000 DM in a subway train that belongs to a very bad guy. She has 20 minutes to raise this amount and meet Manni. Otherwise, he will rob a store to get the money. Three different alternatives may happen depending on some minor event along Lola's run.",0.20099999999999962,Tom Tykwer,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Action,"race against time berlin, germany fate excited "
719,989589,The Settlers,1,7.0,6.799,2023-10-11,"[18, 37]","Chile, early 20th century. José Menéndez, a wealthy landowner, hires three horsemen to mark out the perimeter of his extensive property and open a route to the Atlantic Ocean across vast Patagonia.",0.20099999999999962,Felipe Gálvez,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Drama,"rape mass murder indigenous expedition native american integration patagonia, argentina chile murder argentina genocide killer south america henchman british soldier colonialism land owner neo-western modern western argentinean history angry indigenous peoples assimilation mixed race colonial america 1900s property colonial history forced assimilation chilean history 20th century property rights land patagonia southern chile informative early 1900s defenseless patagonia chilena chilean cinema indigenous south american argentina–chile border president of chile colonial genocide settler genocide "
720,292431,Love,1,8.0,6.453,2015-07-15,"[18, 10749]","Murphy is an American living in Paris who enters a highly sexually and emotionally charged relationship with the unstable Electra. Unaware of the seismic effect it will have on their relationship, they invite their pretty neighbor into their bed.",1.5469999999999997,Gaspar Noé,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,"paris, france gallery sexuality pregnancy girlfriend love relationship break-up threesome explicite sex "
721,508,Love Actually,1,8.2,7.099,2003-09-07,"[35, 10749, 18]",Eight very different couples deal with their love lives in various loosely interrelated tales all set during a frantic month before Christmas in London.,1.100999999999999,Richard Curtis,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy,"london, england usa president rock star school performance love at first sight holiday war on terror marseille, france office christmas party language barrier prime minister press conference bars and restaurants valentine's day heathrow airport multiple storylines christmas lighthearted "
722,948549,Love Lies Bleeding,1,7.3,6.6,2024-03-07,"[80, 10749, 53]","Reclusive gym manager Lou falls hard for Jackie, an ambitious bodybuilder headed through town to Las Vegas in pursuit of her dream. But their love ignites violence, pulling them deep into the web of Lou’s criminal family.",0.7000000000000002,Rose Glass,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,Crime,"homicide blackmail fbi new mexico eroticism bisexuality american dream addiction bodybuilder steroids murder dirty cop female protagonist las vegas brutality crime family gym lgbt estranged father fitness woman director albuquerque, new mexico vexed neo-noir female bodybuilder frantic 1980s abusive husband shooting range father daughter relationship lesbian body horror audacious commanding exhilarated exuberant "
723,371447,Lovesong,1,6.0,5.698,2017-02-17,"[18, 10749]","Neglected by her husband, Sarah embarks on an impromptu road trip with her young daughter and her best friend, Mindy. Along the way, the dynamic between the two friends intensifies before circumstances force them apart. Years later, Sarah attempts to rebuild their intimate connection in the days before Mindy’s wedding.",0.3019999999999996,So Yong Kim,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,female friendship road trip loneliness wedding unspoken love woman director 
724,399170,Logan Lucky,1,6.1,6.736,2017-08-17,"[35, 80, 28, 18]","Trying to reverse a family curse, brothers Jimmy and Clyde Logan set out to execute an elaborate robbery during the legendary Coca-Cola 600 race at the Charlotte Motor Speedway.",-0.6360000000000001,Steven Soderbergh,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy,sibling relationship north carolina cockroach heist race car driver nascar prison break 
725,240832,Lucy,1,6.9,6.475,2014-07-25,"[28, 878]","A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.",0.4250000000000007,Luc Besson,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,artificial intelligence (a.i.) telepathy intelligence drug mule time travel telekinesis futuristic drugs super power tough girl surgery brain capacity synthetic drug human brain absurd suspenseful cliché melodramatic pretentious 
726,832,M,1,8.2,8.1,1931-05-11,"[18, 53, 80]","In this classic German thriller, Hans Beckert, a serial killer who preys on children, becomes the focus of a massive Berlin police manhunt. Beckert's heinous crimes are so repellant and disruptive to city life that he is even targeted by others in the seedy underworld network. With both cops and criminals in pursuit, the murderer soon realizes that people are on his trail, sending him into a tense, panicked attempt to escape justice.",0.09999999999999964,Fritz Lang,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama,"berlin, germany germany psychopath detective inspector child murder investigation film noir organized crime serial killer black and white criminal pre-code psycho expressionism german expressionism crime "
727,615667,Ma Rainey's Black Bottom,1,7.0,6.647,2020-11-25,"[18, 10402]",Tensions rise when the trailblazing Mother of the Blues and her band gather at a Chicago recording studio in 1927. Adapted from August Wilson's play.,0.35299999999999976,George C. Wolfe,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Drama,"chicago, illinois recording studio based on play or musical singer lesbian relationship lgbt blues music black lgbt trumpet player 1920s "
